Date,Price,Open,High,Low,Vol.,Change %
44981,231915,239364,241234,229703,367990.0,-0.0311
44980,239363,241866,245904,236379,417460.0,-0.0103
44979,241866,244507,244743,235934,400240.0,-0.0108
44978,244507,248395,252368,241608,395970.0,-0.015700000000000002
44977,248395,243028,250854,238686,363020.0,0.022099999999999998
44976,243029,246313,251752,242737,312640.0,-0.013300000000000001
44975,246314,245735,248389,244570,223770.0,0.0024
44974,245735,235382,249847,233730,523850.0,0.043899999999999995
44973,235396,243281,252338,235259,484500.0,-0.032400000000000005
44972,243279,221985,243309,220508,401530.0,0.0959
44971,221985,217769,223086,215562,378390.0,0.0196
44970,217726,217827,218875,214187,312040.0,-0.0007000000000000001
44969,217868,218599,220807,216531,211650.0,-0.0033
44968,218598,216274,219029,216053,182070.0,0.0104
44967,216350,217925,219336,214917,352790.0,-0.0072
44966,217925,229646,230036,217446,425440.0,-0.051
44965,229646,232517,234251,226917,289120.0,-0.0123
44964,232517,227618,233388,227482,318980.0,0.0215
44963,227618,229360,231306,226337,278580.0,-0.0076
44962,229360,233269,234234,227665,217260.0,-0.0166
44961,233238,234312,235718,232698,170270.0,-0.0046
44960,234312,234291,236941,232338,349360.0,0.0002
44959,234276,237262,242072,233981,382860.0,-0.0126
44958,237256,231247,237845,228096,333180.0,0.026000000000000002
44957,231251,228322,232629,227249,289380.0,0.0128
44956,228322,237460,237940,225600,339620.0,-0.0388
44955,237531,230235,239529,229733,320860.0,0.0315
44954,230279,230746,231823,228898,156960.0,-0.002
44953,230746,230160,234803,226029,310360.0,0.0025
44952,230160,230552,232595,228690,320970.0,-0.0017000000000000001
44951,230551,226325,237790,223663,388180.0,0.0187
44950,226325,229163,231561,225171,334170.0,-0.0123
44949,229155,227090,231618,225279,327850.0,0.0091
44948,227078,227757,230687,223230,280640.0,-0.003
44947,227757,226775,233045,224611,382690.0,0.0043
44946,226772,210749,227185,208793,373740.0,0.0757
44945,210812,206706,211694,206697,275760.0,0.0199
44944,206706,211371,215841,204483,388670.0,-0.022099999999999998
44943,211371,211844,215064,209262,310040.0,-0.0022
44942,211842,208801,214168,206989,337460.0,0.0146
44941,208798,209560,210322,205857,205800.0,-0.0037
44940,209582,199269,211856,198986,458210.0,0.051699999999999996
44939,199270,188508,199816,187238,426670.0,0.0571
44938,188513,179410,190553,179155,522010.0,0.0507
44937,179423,174405,179898,173239,291530.0,0.028900000000000002
44936,174391,171801,174910,171517,247140.0,0.0151
44935,171801,171190,173908,171071,301240.0,0.0036
44934,171190,169436,171190,169138,144840.0,0.0104
44933,169436,169509,169796,169097,110480.0,-0.0004
44932,169509,168298,170123,167076,233470.0,0.0072
44931,168298,168522,168779,167723,178960.0,-0.0013
44930,168521,166742,169765,166565,247390.0,0.010700000000000001
44929,166742,166731,167732,166072,178730.0,0.0
44928,166743,166184,167669,165510,136030.0,0.0034000000000000002
44927,166184,165375,166219,164997,107840.0,0.0049
44926,165374,166072,166359,164873,130440.0,-0.0042
44925,166072,166364,166444,163600,192760.0,-0.0018
44924,166364,165462,166591,164966,181470.0,0.0055000000000000005
44923,165462,167059,167811,164742,217960.0,-0.0096
44922,167061,169182,169640,166101,192180.0,-0.0125
44921,169181,168318,169361,167994,133360.0,0.0051
44920,168318,168357,168529,167330,132890.0,-0.0003
44919,168372,167786,168558,167778,110120.0,0.0034999999999999996
44918,167791,168205,169107,167680,184120.0,-0.0025
44917,168206,168318,168622,165661,198280.0,-0.0007000000000000001
44916,168318,169027,169194,167350,174340.0,-0.0042
44915,169028,164413,170313,164007,284570.0,0.0281
44914,164413,167411,168095,163312,207930.0,-0.0179
44913,167411,167770,168257,166665,124290.0,-0.0021
44912,167771,166290,167944,165870,164490.0,0.0089
44911,166296,173567,175185,165424,303560.0,-0.04190000000000001
44910,173561,177964,178461,172982,263440.0,-0.024700000000000003
44909,177964,177786,183518,176821,318980.0,0.001
44908,177786,172109,179516,170945,328710.0,0.033
44907,172104,170932,172325,168785,249390.0,0.0068000000000000005
44906,170933,171270,172629,170806,167200.0,-0.002
44905,171272,171257,172205,171057,148810.0,0.0001
44904,171257,172256,172886,170821,26083999999999900,-0.0058
44903,172257,168352,172942,167658,261640.0,0.0232
44902,168352,170894,171267,167153,244360.0,-0.0149
44901,170893,169663,171011,169149,246190.0,0.0072
44900,169665,171069,173952,168869,268720.0,-0.0085
44899,171126,168848,171981,168816,197120.0,0.013500000000000002
44898,168845,170934,171326,168621,169290.0,-0.012199999999999999
44897,170936,169722,170962,167999,227010.0,0.0072
44896,169720,171634,172447,168689,266140.0,-0.011200000000000002
44895,171639,164408,172155,164332,348220.0,0.044000000000000004
44894,164404,162119,165314,161001,271580.0,0.0141
44893,162117,164261,164814,160135,284840.0,-0.013000000000000001
44892,164256,164564,165954,164146,173250.0,-0.0019
44891,164565,165123,166863,163879,194940.0,-0.0034000000000000002
44890,165123,166006,166118,163609,204070.0,-0.0054
44889,166012,166049,167856,164720,229590.0,-0.0014000000000000002
44888,166239,162169,166776,161623,305080.0,0.0253
44887,162129,157766,162746,156204,287210.0,0.0277
44886,157762,162786,162879,155042,372150.0,-0.0313
44885,162867,166993,167493,162092,172830.0,-0.024700000000000003
44884,166992,166522,168149,166089,114890.0,0.0037
44883,166383,167154,168463,165530,241960.0,-0.0032
44882,166912,165405,167397,164258,257000.0,0.0091
44881,165405,168954,169934,164082,295730.0,-0.021
44880,168951,166150,171120,165439,337150.0,0.0169
44879,166137,163250,171584,158340,442460.0,0.0177
44878,163245,168039,169465,162749,210800.0,-0.027999999999999997
44877,167952,170499,171008,166339,192910.0,-0.0149
44876,170499,175891,176794,164355,466350.0,-0.030699999999999998
44875,175891,158870,181382,157993,720740.0,0.10710000000000001
44874,158869,185389,185838,156033,869570.0,-0.1425
44873,185274,205890,206675,172600,865100.0,-0.1001
44872,205890,209163,210554,204105,414240.0,-0.015600000000000001
44871,209163,212987,213604,209010,242260.0,-0.0181
44870,213016,211457,214647,210841,26123000000000000,0.0074
44869,211459,202064,212819,201846,499500.0,0.04650000000000001
44868,202064,201540,203845,200666,347230.0,0.0026
44867,201544,204829,207783,200658,420230.0,-0.0161
44866,204835,204961,206766,203481,302720.0,-0.0006
44865,204963,206260,208224,202600,327470.0,-0.0063
44864,206263,208094,209223,205225,207630.0,-0.0088
44863,208098,205942,210381,205619,276540.0,0.0105
44862,205944,202930,207440,200582,318900.0,0.0149
44861,202929,207695,208679,202316,365490.0,-0.0229
44860,207695,200868,209815,200629,427990.0,0.0342
44859,200827,193318,204069,192490,371540.0,0.038900000000000004
44858,193315,195712,195886,191772,286940.0,-0.012199999999999999
44857,195712,192048,196809,190925,180630.0,0.0191
44856,192048,191626,192499,191161,118240.0,0.0022
44855,191626,190429,192455,187033,294660.0,0.0063
44854,190429,191251,193345,189356,253200.0,-0.0042
44853,191239,193282,193586,191012,209280.0,-0.0106
44852,193282,195484,196929,191028,290070.0,-0.0113
44851,195482,192622,196635,191636,248400.0,0.0149
44850,192619,190688,194119,190660,140950.0,0.0101
44849,190687,191817,192187,190008,123660.0,-0.0059
44848,191818,193798,199339,190986,400450.0,-0.0102
44847,193798,191546,194944,182079,455130.0,0.011699999999999999
44846,191548,190585,192126,190106,242180.0,0.005
44845,190591,191343,192613,188687,288570.0,-0.0039000000000000003
44844,191346,194417,195207,190570,243770.0,-0.0158
44843,194410,194163,195521,193296,127530.0,0.0013
44842,194150,195302,196122,192747,113500.0,-0.006
44841,195313,199624,200514,193521,263500.0,-0.0213
44840,199567,201575,204367,198737,370600.0,-0.01
44839,201575,203405,203538,197617,352760.0,-0.009000000000000001
44838,203402,196297,204361,195064,368170.0,0.0363
44837,196283,190576,196760,190013,333030.0,0.0302
44836,190522,193119,193899,189373,222820.0,-0.0134
44835,193119,194229,194803,191726,173910.0,-0.005699999999999999
44834,194230,195934,201749,192089,490290.0,-0.0087
44833,195930,194202,196315,188779,449570.0,0.009399999999999999
44832,194110,190834,197578,185053,581190.0,0.0173
44831,190810,192288,203612,188504,660120.0,-0.0075
44830,192257,188031,193048,186952,516030.0,0.0225
44829,188032,189251,191251,186596,209710.0,-0.0064
44828,189252,192884,193106,188120,258500.0,-0.0191
44827,192935,194041,194773,185548,431150.0,-0.005699999999999999
44826,194040,184881,194909,183710,448630.0,0.0495
44825,184890,188751,197584,181918,446850.0,-0.0203
44824,188724,195389,196263,187426,361180.0,-0.0341
44823,195389,194174,196666,182778,423430.0,0.0062
44822,194188,201139,201139,193477,273110.0,-0.0345
44821,201135,198028,201786,197610,204580.0,0.015700000000000002
44820,198024,197019,198830,193529,315590.0,0.0051
44819,197017,202223,203214,195323,358420.0,-0.0258
44818,202225,201755,205037,196542,374220.0,0.0023
44817,201755,223953,227025,199096,485320.0,-0.09910000000000001
44816,223953,218366,224654,215816,431980.0,0.025699999999999997
44815,218349,216504,218364,213630,297120.0,0.0085
44814,216504,213638,217906,211399,331120.0,0.013300000000000001
44813,213652,193188,215457,192941,480370.0,0.106
44812,193174,192815,194447,190345,291430.0,0.0019
44811,192815,187863,194459,185484,319100.0,0.0264
44810,187864,197934,201693,187233,402430.0,-0.0509
44809,197931,199999,200429,196507,238710.0,-0.0103
44808,199999,198322,200178,195947,158270.0,0.0085
44807,198314,199528,200438,196607,157850.0,-0.0060999999999999995
44806,199527,201316,204282,197647,272220.0,-0.0086
44805,201261,200499,202027,195844,275080.0,0.0040999999999999995
44804,200439,197934,204691,197934,318170.0,0.0127
44803,197926,202956,205582,195597,308410.0,-0.0248
44802,202958,195513,203945,195512,248040.0,0.0381
44801,195502,200342,201508,195429,159600.0,-0.0241
44800,200339,202499,203436,198498,187340.0,-0.010700000000000001
44799,202499,215642,218153,201224,322160.0,-0.061
44798,215654,213654,218012,213248,190150.0,0.009399999999999999
44797,213652,215162,218323,211711,202400.0,-0.0070999999999999995
44796,215172,214165,216610,209196,228650.0,0.004699999999999999
44795,214163,215168,215174,209121,251830.0,-0.004699999999999999
44794,215172,211389,216924,210774,177520.0,0.0179
44793,211389,208307,213574,207848,206940.0,0.0148
44792,208313,232016,232023,208078,339470.0,-0.10220000000000001
44791,232036,233377,235780,231313,160970.0,-0.0058
44790,233380,238558,244235,231916,239530.0,-0.0217
44789,238568,241026,242408,236938,201700.0,-0.0102
44788,241017,243033,252057,237845,279280.0,-0.0083
44787,243028,244421,249973,241722,177250.0,-0.005699999999999999
44786,244425,243989,248829,243187,170590.0,0.0018
44785,243987,239353,244408,236164,194960.0,0.0194
44784,239353,239633,248735,238640,285360.0,-0.0012
44783,239629,231503,242099,227147,243610.0,0.0353
44782,231467,238181,239120,228865,169620.0,-0.0281
44781,238163,231753,242341,231606,197940.0,0.0277
44780,231753,229442,233877,228523,99360.0,0.0101
44779,229442,233082,233444,229236,94440.0,-0.015600000000000001
44778,233082,226133,234476,225935,208900.0,0.0308
44777,226121,228222,232145,224387,181190.0,-0.0091
44776,228208,229887,236237,226986,174660.0,-0.0073
44775,229886,232711,234233,226708,177300.0,-0.0121
44774,232712,233034,234844,228638,162330.0,-0.0014000000000000002
44773,233034,236342,241793,232362,138840.0,-0.013999999999999999
44772,236342,237742,246053,235218,168720.0,-0.0059
44771,237743,238502,243400,234514,221660.0,-0.0032
44770,238500,229577,241905,226116,268320.0,0.0388
44769,229583,212480,230278,210475,242660.0,0.0805
44768,212487,213016,213223,207373,201570.0,-0.0025
44767,213019,225823,226533,212754,206930.0,-0.0567
44766,225821,224498,229879,222813,126660.0,0.0054
44765,224604,226836,229910,219717,137420.0,-0.0095
44764,226752,231500,237414,225242,197540.0,-0.0206
44763,231530,232199,234038,223602,217080.0,-0.0027
44762,232152,234120,242580,229444,281310.0,-0.0083
44761,234102,225293,237573,215818,308910.0,0.0393
44760,225258,207856,227149,207706,279720.0,0.0837
44759,207856,212098,216544,207552,132810.0,-0.02
44758,212099,208252,215613,204844,136890.0,0.018500000000000003
44757,208251,205861,211781,203934,164670.0,0.0116
44756,205860,202500,208622,196649,205280.0,0.0166
44755,202500,193316,202508,189422,249380.0,0.0475
44754,193309,199632,200517,192796,167910.0,-0.0317
44753,199632,208472,208550,198970,160200.0,-0.0424
44752,208474,215874,215992,206897,204680.0,-0.034300000000000004
44751,215875,216104,219441,213384,190110.0,-0.0011
44750,216112,216371,224821,212070,439900.0,-0.0012
44749,216378,205579,218178,202827,115810.0,0.0524
44748,205611,201804,206549,197853,105240.0,0.0178
44747,202006,202158,207069,193154,122430.0,-0.0008
44746,202158,193106,203038,190525,92790.0,0.046900000000000004
44745,193099,192434,196264,187944,6526999999999990,0.0034999999999999996
44744,192432,192754,194254,190064,58570.0,-0.001
44743,192629,199266,207856,189801,150180.0,-0.0333
44742,199266,201113,201551,186827,127730.0,-0.0092
44741,201113,202780,204158,198807,98970.0,-0.008199999999999999
44740,202780,207279,212002,202105,83830.0,-0.0218
44739,207302,210377,214975,205680,84690.0,-0.0149
44738,210435,214899,218374,209897,67210.0,-0.0208
44737,214899,212269,215534,209175,66630.0,0.0124
44736,212269,211009,214887,207439,104560.0,0.006
44735,211007,199673,211898,199075,110700.0,0.056799999999999996
44734,199658,207202,208643,197802,125940.0,-0.0364
44733,207204,205716,216893,203717,136320.0,0.0072
44732,205723,205769,209968,196588,140600.0,-0.0002
44731,205772,189834,207635,179837,169390.0,0.08380000000000001
44730,189865,204464,207447,176305,267250.0,-0.0713
44729,204446,203913,213154,202441,136270.0,0.0028000000000000004
44728,203866,225779,229421,202311,144000.0,-0.0971
44727,225779,221375,227544,201258,280410.0,0.019
44726,221573,224491,232003,208609,251010.0,-0.0129
44725,224480,266063,268576,220063,379260.0,-0.1563
44724,266063,284040,285348,266063,120020.0,-0.0633
44723,284034,290833,294266,281618,82920.0,-0.023399999999999997
44722,290833,300974,303256,288849,104260.0,-0.0337
44721,300978,302021,306914,299538,61720.0,-0.0034000000000000002
44720,302016,311272,313121,298748,87960.0,-0.0298
44719,311288,313703,315566,292350,140320.0,-0.0076
44718,313676,299112,317534,298886,94010.0,0.048600000000000004
44717,299130,298651,301669,295390,30330.0,0.0016
44716,298643,297009,299638,294895,33510.0,0.0055000000000000005
44715,297009,304557,306748,293308,72130.0,-0.0248
44714,304555,297986,306385,296044,81400.0,0.022000000000000002
44713,297985,317931,319699,293966,135090.0,-0.06269999999999999
44712,317934,317302,323775,312212,86600.0,0.0022
44711,317233,294652,321856,293072,129560.0,0.0766
44710,294652,290271,295565,288387,36870.0,0.0151
44709,290271,286201,291944,285372,43870.0,0.0149
44708,286012,291940,293771,282822,116410.0,-0.0206
44707,292035,295379,298689,280779,126710.0,-0.011399999999999999
44706,295406,296487,302023,293535,78850.0,-0.0036
44705,296487,290916,298108,287061,79420.0,0.0191
44704,290933,302873,306448,289136,92100.0,-0.0394
44703,302866,294330,304620,292601,50600.0,0.028900000000000002
44702,294346,291887,296232,289539,32270000000000000,0.0088
44701,291786,303059,307351,287385,98780.0,-0.037200000000000004
44700,303059,287004,305251,286821,101380.0,0.056600000000000004
44699,286837,304375,306879,286481,92030.0,-0.0576
44698,304375,298567,307201,294845,79630.0,0.0197
44697,298490,313083,313124,291358,100250.0,-0.0466
44696,313087,300786,313838,294994,65440.0,0.0408
44695,300804,292852,302774,286667,70460.0,0.027200000000000002
44694,292844,289943,310027,287550,141230.0,0.0106
44693,289760,290734,301367,265005,309480.0,-0.0032
44692,290682,310080,321136,278355,296900.0,-0.0625
44691,310075,300982,326212,298310,235610.0,0.030299999999999997
44690,300950,340410,342270,300950,268090.0,-0.1164
44689,340600,354680,354970,337270,671050000.0,-0.0397
44688,354680,360030,361190,347730,288860000.0,-0.015
44687,360090,365400,366460,352670,752840000.0,-0.0146
44686,365440,396860,398330,361830,1040000000.0,-0.07919999999999999
44685,396880,377170,400210,376600,691490000.0,0.052199999999999996
44684,377180,385150,386470,375130,367210000.0,-0.0207
44683,385140,384720,391340,380610,580790000.0,0.0014000000000000002
44682,384610,376420,386760,373970,276990000.0,0.0215
44681,376500,385900,387760,375960,248220000.0,-0.0241
44680,385810,397480,399190,381750,382900000.0,-0.0294
44679,397480,392430,403820,388880,542390000.0,0.0129
44678,392430,381130,394470,378690,426830000.0,0.0296
44677,381130,404430,407700,377080,681470000.0,-0.0572
44676,404270,394640,405990,382330,654600000.0,0.024399999999999998
44675,394640,394340,399290,390330,283630000.0,0.0012
44674,394180,397090,399730,392910,190600000.0,-0.0073
44673,397090,404870,407920,392000,421300000.0,-0.0191
44672,404820,413700,429690,397930,493050000.0,-0.021400000000000002
44671,413680,414990,422030,409150,382840000.0,-0.0033
44670,415030,408090,417460,405850,26827999999999900,0.0172
44669,408030,397000,410950,385770,484260000.0,0.0277
44668,397030,403820,405990,395610,210010000.0,-0.0168
44667,403820,405710,406910,400030,151310000.0,-0.0044
44666,405600,399360,408500,397810,233090000.0,0.015600000000000001
44665,399360,411330,414940,395850,294290000.0,-0.0291
44664,411330,400720,415150,395810,406700000.0,0.0263
44663,400780,395070,406780,392650,468270000.0,0.0147
44662,394970,421440,424180,392020,608380000.0,-0.06269999999999999
44661,421380,427600,434210,418840,255830000.0,-0.0147
44660,427670,422750,428090,421290,165160000.0,0.0116
44659,422750,434500,439790,421130,467830000.0,-0.027000000000000003
44658,434480,431660,438930,427470,390850000.0,0.0064
44657,431730,454940,455190,431220,649520000.0,-0.0513
44656,455060,466140,472010,453880,421110000.0,-0.0241
44655,466290,464070,468990,451520,446120000.0,0.0048
44654,464070,458130,474350,455540,398860000.0,0.013000000000000001
44653,458110,462990,472120,456410,345930000.0,-0.0105
44652,462970,455290,467280,442610,632930000.0,0.017
44651,455250,470710,476240,452280,520000000.0,-0.0329
44650,470750,474490,477140,466010,467760000.0,-0.0079
44649,474490,471260,481270,470290,478820000.0,0.0073
44648,471050,468590,481990,466720,610270000.0,0.0052
44647,468590,445420,469470,444450,388790000.0,0.0519
44646,445480,443310,448180,440900,196300000.0,0.0049
44645,443310,440130,451120,436220,494090000.0,0.0072
44644,440130,429110,442510,426580,491660000.0,0.025699999999999997
44643,429120,423730,430270,417950,433960000.0,0.0127
44642,423730,410220,433279,408930,537060000.0,0.0329
44641,410220,412820,415320,405300,406620000.0,-0.0062
44640,412760,422410,423010,409220,308450000.0,-0.0227
44639,422330,417680,423860,415296,224590000.0,0.0111
44638,417678,409146,423084,402348,2310000000.0,0.0208
44637,409148,411187,414060,405578,1900000000.0,-0.005
44636,411187,392825,417016,389532,4470000000.0,0.0467
44635,392857,396730,398547,382209,2250000000.0,-0.0097
44634,396711,377895,399143,376136,2330000000.0,0.049699999999999994
44633,377924,388132,392723,376034,1550000000.0,-0.0263
44632,388143,387302,393553,386665,1110000000.0,0.0022
44631,387302,394225,401770,382364,2790000000.0,-0.0174
44630,394163,419339,420291,386035,3620000000.0,-0.0599
44629,419290,387315,425385,386633,3600000000.0,0.08220000000000001
44628,387448,380206,393515,378866,2670000000.0,0.0189
44627,380248,384206,395320,371821,3020000000.0,-0.009899999999999999
44626,384031,393963,396681,381150,1930000000.0,-0.0252
44625,393958,391428,396002,386261,1500000000.0,0.006500000000000001
44624,391427,424630,428487,385949,3210000000.0,-0.0782
44623,424630,439128,440772,418408,74110.0,-0.033
44622,439128,444203,452942,433613,80820.0,-0.011399999999999999
44621,444203,431872,449005,428766,90670.0,0.0285
44620,431882,377072,439778,374589,108070.0,0.1459
44619,376891,391166,398385,370623,66140.0,-0.0365
44618,391155,392216,400945,386391,41550.0,-0.0024
44617,392096,383392,396837,380426,83780.0,0.0227
44616,383392,372502,393516,343574,180470.0,0.029900000000000003
44615,372246,382482,391945,370995,64840.0,-0.0268
44614,382482,370183,384149,363996,82750.0,0.0332
44613,370177,383550,394441,368689,91820.0,-0.0349
44612,383550,400896,401203,380422,47920.0,-0.0433
44611,400903,400001,404343,396666,25780.0,0.0023
44610,400001,405325,409355,395050,6495999999999990,-0.013600000000000001
44609,405528,438855,441671,401038,72630.0,-0.0759
44608,438836,445409,445529,433776,41400.0,-0.0148
44607,445444,425503,447226,424601,56340.0,0.046900000000000004
44606,425503,420611,427997,415913,53600.0,0.0116
44605,420611,422055,427251,418801,25880.0,-0.0034000000000000002
44604,422052,423884,430064,417768,37880.0,-0.0043
44603,423884,435193,439151,420234,69950.0,-0.026000000000000002
44602,435210,443889,457552,432425,89690.0,-0.0196
44601,443889,440382,448004,431630,50920.0,0.008
44600,440382,438339,453998,427050,92880.0,0.004699999999999999
44599,438339,423852,444683,416954,76600.0,0.034
44598,423922,414119,426148,411763,31200.0,0.023700000000000002
44597,414121,415665,418998,409633,46320.0,-0.0037
44596,415676,372878,416890,370411,95490.0,0.1148
44595,372878,368902,373043,362973,50350.0,0.0108
44594,368902,387112,388538,366823,53740.0,-0.047
44593,387097,384756,392300,380379,55200.0,0.0055000000000000005
44592,384986,379238,387014,366728,61270.0,0.015300000000000001
44591,379177,381675,383133,373906,34100.0,-0.0066
44590,381708,377365,386637,373502,42770.0,0.0113
44589,377451,371956,379959,361765,69450.0,0.015600000000000001
44588,371643,368001,372154,355432,83520.0,0.009899999999999999
44587,368004,369623,388626,362800,107870.0,-0.0040999999999999995
44586,369506,366913,375018,357293,79680.0,0.0072
44585,366863,362686,374240,329856,153770.0,0.0115
44584,362695,350729,365130,346552,70430.0,0.034
44583,350752,364677,367498,341160,138090.0,-0.0384
44582,364755,406981,411046,355039,155800.0,-0.1041
44581,407159,416836,434871,405683,65280.0,-0.0231
44580,416778,423653,425580,411609,53770.0,-0.016200000000000003
44579,423646,422099,426742,413007,47320.0,0.0037
44578,422093,430805,431796,415594,41440.0,-0.0202
44577,430791,430792,434620,426433,28660.0,-0.0004
44576,430970,430736,437779,425861,31440.0,0.0006
44575,430733,425622,434351,418487,50500.0,0.0121
44574,425600,439000,444047,423375,53420.0,-0.0305
44573,439010,427350,442436,424767,53950.0,0.0273
44572,427332,418291,430902,412876,61780.0,0.0215
44571,418322,418489,422438,396970,85500.0,-0.0004
44570,418483,416812,427644,412609,37510.0,0.0042
44569,416720,415513,423044,405743,52540.0,0.003
44568,415467,430979,431277,408100,88360.0,-0.036000000000000004
44567,430975,434316,437723,424811,63080.0,-0.0076
44566,434259,458331,470194,425351,83740.0,-0.0526
44565,458373,464357,475054,456021,55590.0,-0.0128
44564,464302,472939,475560,457040,41060.0,-0.018600000000000002
44563,473118,477387,479449,467182,27020.0,-0.0089
44562,477380,462175,479176,462175,31240.0,0.0329
44561,462195,471233,485539,456936,58180.0,-0.0192
44560,471233,464707,479014,460030,60960.0,0.014199999999999999
44559,464617,475484,481217,461278,63920.0,-0.022799999999999997
44558,475452,507034,507038,473457,74390.0,-0.061799999999999994
44557,506782,507836,520163,504590,43900.0,-0.002
44556,507799,504040,512470,495270,32340000000000000,0.0074
44555,504064,507896,511402,501968,26670.0,-0.0075
44554,507861,508074,517953,504284,45970.0,-0.0003
44553,508010,485996,513556,480534,56240.0,0.0453
44552,485997,488987,495403,484497,40890.0,-0.0062
44551,489020,469001,493061,466540,57880.0,0.042800000000000005
44550,468952,467034,474889,455773,57530.0,0.0040999999999999995
44549,467045,468557,482702,464384,44050.0,-0.0032
44548,468562,461718,473302,455134,36930.0,0.0148
44547,461722,476304,479972,455238,67500.0,-0.030600000000000002
44546,476282,488766,493878,475439,48200.0,-0.0254
44545,488715,483662,494779,465726,80280.0,0.0104
44544,483665,467098,486350,463383,62540.0,0.0356
44543,467036,500759,501961,458482,80370.0,-0.0674
44542,500810,493325,507792,486705,40300.0,0.0155
44541,493145,471384,494870,468340,45230.0,0.0462
44540,471372,475917,499748,470071,68060.0,-0.0097
44539,475966,504776,507902,473419,58690.0,-0.057
44538,504739,505966,512047,487007,55590.0,-0.0024
44537,505952,505474,519186,500709,56290.0,0.0007000000000000001
44536,505621,494121,509133,472379,89680.0,0.023399999999999997
44535,494055,491964,496893,477978,72030.0,0.0043
44534,491952,536207,538472,425878,168000.0,-0.0827
44533,536315,564952,575436,520089,89200.0,-0.0507
44532,564960,572078,573775,558079,54940.0,-0.0125
44531,572103,568917,590643,564965,66750.0,0.0058
44530,568829,577952,591744,559369,73660.0,-0.0158
44529,577948,572881,588552,567267,58650.0,0.0088
44528,572915,547580,573923,534483,49280.0,0.0461
44527,547659,537472,552803,536543,40710.0,0.019299999999999998
44526,537309,589373,591511,535335,104030.0,-0.0883
44525,589351,571671,593873,570298,56790.0,0.0308
44524,571717,575594,576974,559106,56680.0,-0.006999999999999999
44523,575732,563048,578551,555425,72480.0,0.0225
44522,563088,587197,592883,556568,76450.0,-0.040999999999999995
44521,587143,597240,600026,585283,40980.0,-0.0168
44520,597176,580808,598546,574353,44530.0,0.0281
44519,580834,569083,583359,556263,74440.0,0.019799999999999998
44518,569553,603682,609369,565244,100370.0,-0.0565
44517,603678,600742,608145,585319,73930.0,0.0046
44516,600891,636051,636056,586559,115360.0,-0.0552
44515,635979,655149,663112,634395,53530.0,-0.0292
44514,655082,643972,655082,636083,33980.0,0.0172
44513,643986,641333,649060,633814,30340.0,0.0040999999999999995
44512,641345,647826,654497,623097,63270.0,-0.0104
44511,648067,649228,655833,641219,50370.0,-0.0019
44510,649326,669426,689906,629513,96210.0,-0.029500000000000002
44509,669044,675287,684933,663349,66130.0,-0.0092
44508,675279,632764,677633,632764,81080.0,0.0672
44507,632732,614838,632732,613472,34340.0,0.0291
44506,614839,609732,615432,600936,34890.0,0.0084
44505,609743,614115,625603,607424,44460.0,-0.0070999999999999995
44504,614126,629154,630776,607429,49910.0,-0.0239
44503,629185,632235,635086,608830,61050.0,-0.0048
44502,632217,609122,642564,606515,6526000000000000,0.0379
44501,609153,613101,624301,596127,61210.0,-0.0064
44500,613096,618422,623937,600057,50060.0,-0.0086
44499,618401,622450,623385,607860,40510.0,-0.006500000000000001
44498,622428,605799,629522,603222,63390.0,0.0274
44497,605825,584372,622513,581281,88470.0,0.036699999999999997
44496,584381,603125,614529,581126,88110.0,-0.0311
44495,603108,630675,632751,599073,57130.0,-0.0437
44494,630670,608643,636948,606558,51060.0,0.0362
44493,608665,613082,614699,595237,42670.0,-0.0073
44492,613125,606932,617287,597383,37050.0,0.0103
44491,606903,622008,636997,600557,75690.0,-0.024399999999999998
44490,622102,660046,666169,620921,105380.0,-0.0571
44489,659791,642769,669671,635437,79870.0,0.0265
44488,642785,620302,644540,614510,80160.0,0.0358
44487,620563,615258,626236,600269,80150.0,0.0086
44486,615275,608655,616514,591434,53390.0,0.0109
44485,608611,616692,623292,601619,49930.0,-0.0132
44484,616725,573482,628928,568748,121480.0,0.0754
44483,573458,573704,585065,568668,59840.0,-0.0006
44482,573801,560145,576974,543144,73620.0,0.024399999999999998
44481,560159,574806,576357,541554,74850.0,-0.0254
44480,574773,546869,578141,544578,73840.0,0.051
44479,546877,549425,564322,541008,104430.0,-0.0046
44478,549425,539241,554308,537117,6465000000000000,0.0191
44477,539147,537855,559779,536593,64050.0,0.0024
44476,537839,553252,553256,534764,75680.0,-0.0278
44475,553232,514700,556761,504395,116260.0,0.07490000000000001
44474,514693,492295,518724,490601,76630.0,0.0455
44473,492273,482004,494817,469586,66920.0,0.0213
44472,482001,476654,491652,471230,42410.0,0.011200000000000002
44471,476669,481472,483069,474517,39820.0,-0.01
44470,481460,438244,484352,432929,94660.0,0.0986
44469,438233,415345,441012,414167,6431999999999990,0.055
44468,415368,410231,425712,408150,48210.0,0.0125
44467,410223,421699,427588,409064,60010.0,-0.0273
44466,421726,432009,442932,421439,54120.0,-0.0239
44465,432034,426858,439073,407866,69910.0,0.0121
44464,426868,428187,429593,417145,46350.0,-0.0031
44463,428199,448674,451120,409085,128880.0,-0.045700000000000005
44462,448692,435507,449498,430901,74540.0,0.030299999999999997
44461,435516,406608,439767,405857,93980.0,0.0713
44460,406513,430123,436193,396468,142550.0,-0.0518
44459,428706,472408,473239,425471,77960.0,-0.0925
